1 Mile,1/2 Mile,10 Miles,20 Miles,Children.1 Mile,Children.1/2 Mile,Children.10 Miles,Children.20 Miles,County,Low Access Only.1 and 20 Miles,Low Access Only.1/2 and 10 Miles,Low Income People.1 Mile,Low Income People.1/2 Mile,Low Income People.10 Miles,Low Income People.20 Miles,Low Income and Low Access.1 and 20 Miles,Low Income and Low Access.1/2 and 10 Miles,People.1 Mile,People.1/2 Mile,People.10 Miles,People.20 Miles,Population,Residing in Group Quarters,Rural Housing Percentage,Seniors.1 Mile,Seniors.1/2 Mile,Seniors.10 Miles,Seniors.20 Miles,State,Total Housing Units,Urban Housing Percentage
132.93637897885145,164.68277670029036,66.37866266502604,11.812701091068442,3136.0894769459896,3573.385717939973,1893.4566423173642,266.54085439828134,Big Horn,0.2,0.8,4611.295442298448,5477.672282971441,2960.2687084259064,472.877765383442,0.2,0.8,9021.30674826666,10565.08759547408,5483.055436006834,966.654369342169,12865,137.0,1.0,786.956229046419,1037.315353327673,443.2790510021625,101.16475821099203,MT,4004,0.0
42.44446013761521,56.0423509411947,13.97703934845155,1.4805452126382241,1574.879088984914,2135.652477622096,588.753843910737,44.2358716477287,Big Horn,0.0,0.6666666666666666,2179.084693453098,2751.83743257473,775.075209326046,94.93120990345221,0.0,0.3333333333333333,5983.6477922628,8162.75704693554,2176.423004684353,218.89603228889968,11668,183.0,1.0,1021.690738775041,1483.6217412354931,365.0025895612768,45.66743929527304,WY,4561,0.0
75.19645696074481,92.4438725979079,51.628099913197296,0.0,769.083122053416,932.4985414454479,542.0262004815199,0.0,Big Stone,0.0,0.6666666666666666,1220.577188135659,1502.046751843184,848.506758424287,0.0,0.0,0.6666666666666666,3613.6240694205017,4452.44433982745,2490.28750180083,0.0,5269,137.0,1.0,870.17772044195,1136.659024078741,587.269284233839,0.0,MN,2293,0.0
0.0,0.0,0.0,0.0,137.999999801757,137.999999801757,137.999999801757,122.418915069439,Billings,1.0,1.0,166.27752777778,166.27752777778,166.27752777778,147.936358985071,0.0,0.0,782.999996767547,782.999996767547,782.999996767547,696.63153014853,783,9.0,1.0,150.999999026179,150.999999026179,150.999999026179,133.798054177585,ND,358,0.0
201.27812129121492,389.70876472625747,8.764531961246968,0.709034448058903,10635.302055312099,13318.4701348457,639.6911555965254,14.780866381766044,Bingham,0.375,0.625,12764.653541549611,16234.51711245106,793.110454723153,26.89922302200462,0.125,0.125,32514.070762518073,40584.05256788931,1937.2759515185994,68.83121033406428,45607,323.0,0.625,3740.625934950747,4617.902885718105,209.56270904993292,12.725517391350122,ID,14999,0.375
1159.1619179745562,2782.717872410392,36.22535498157477,0.0,10925.891900725652,21655.657391490608,734.6607039897104,0.0,Black Hawk,0.42105263157894735,0.7631578947368421,17541.347231875876,36415.37679707377,797.151303458073,0.0,0.23684210526315788,0.42105263157894735,50069.21832856909,100611.33213191095,2746.092913473576,0.0,131090,5967.0,0.18421052631578946,6815.396511137866,13621.552484249252,476.704697563288,0.0,IA,52470,0.8157894736842105
59.947324132263105,119.04171364060684,0.2972103197244,0.0,1493.8248610846267,1927.6494176481124,3.36208445718512,0.0,Blackford,0.0,0.25,1917.3651743859705,2673.9562314872383,6.03829532535747,0.0,0.0,0.25,6682.336947730108,8547.186625309474,15.741639376618,0.0,12766,163.0,0.5,1162.4529632209908,1507.409302641421,1.19843874452636,0.0,IN,5236,0.5
935.9295226928988,1223.20748923938,66.8280649892266,0.0,6713.439318034349,7548.693147715948,304.2843091431761,0.0,Bladen,0.16666666666666666,0.3333333333333333,14120.091261145482,16334.519286703278,815.16753387894,0.0,0.16666666666666666,0.3333333333333333,29002.03253246412,32632.31649528431,1742.9891711574571,0.0,35190,511.0,0.8333333333333334,4296.659702667455,4973.554828384561,392.47645895915707,0.0,NC,14430,0.16666666666666666
41.525175009530976,80.59627216593037,18.74612933902633,9.41495880413342,3072.0042587910975,4284.78466645114,505.83531349523463,173.7221342588886,Blaine,0.25,0.25,3083.194456388398,4133.617975338679,419.1755522088792,137.5270380396596,0.0,0.0,12563.382384796989,17233.39667433837,1722.8454703262257,565.2147431873229,21376,258.0,1.0,1630.7697771046078,2076.15254774408,203.02360173242468,58.8163562049357,ID,8823,0.0
118.58239113470083,120.53254681997464,61.512391530041455,55.125190058338795,1428.43745187238,1459.371417495774,717.583508617092,626.379932591468,Blaine,0.25,0.25,2318.000406816793,2395.171355228153,1303.8369709219894,1180.5325425234043,0.25,0.25,4312.556145359193,4519.377573276193,2207.767173077841,1877.7397519459487,6491,220.0,1.0,418.5752209118523,473.2458938811809,230.52907977898474,185.4946889564423,MT,2357,0.0
0.0,0.0,0.0,0.0,117.000000297514,117.000000297514,117.000000297514,117.000000297514,Blaine,1.0,1.0,203.083488930045,203.083488930045,203.083488930045,203.083488930045,1.0,1.0,477.999998359659,477.999998359659,477.999998359659,477.999998359659,478,0.0,1.0,94.9999998065433,94.9999998065433,94.9999998065433,94.9999998065433,NE,196,0.0
103.09551081412101,137.3924751608541,96.7710620528904,0.0274164379006834,1724.7189062828888,2246.5993611304198,1256.1336212242118,0.0,Blaine,0.2,0.8,3373.3848816629134,4055.032617081665,2069.031079935718,0.193255947539001,0.0,0.2,8974.96181641907,10839.49285375785,4867.602444628193,0.360832680060412,11943,2190.0,0.8,1275.5629792195577,1603.244775193325,865.4084546836141,0.269044478445721,OK,3959,0.2
1459.6251952845369,3296.5114696452397,0.0,0.0,10984.130805138466,20484.591219072798,0.0,0.0,Blair,0.29411764705882354,0.7352941176470589,17292.806040556654,33516.630761993874,0.0,0.0,0.17647058823529413,0.35294117647058826,53847.896659785474,97946.51865894637,0.0,0.0,127089,3672.0,0.23529411764705882,9010.223081161863,16871.900694614425,0.0,0.0,PA,52159,0.7647058823529411
81.3929497780988,107.5350521016295,0.885583908710739,0.0,1896.528996203563,2133.8174830129483,193.7943395150154,0.0,Blanco,0.0,0.5,2576.093389877514,2911.3813710862596,201.133433921867,0.0,0.0,0.0,8999.24743978482,9938.1390352468,1047.897068593941,0.0,10497,106.0,1.0,1656.755016607491,1827.125931855198,198.8777693462061,0.0,TX,4309,0.0
115.62064727521019,115.9460390870819,71.70082208544937,0.0,1216.057748070034,1219.824673422077,400.8206638457789,0.0,Bland,0.0,0.5,2319.79705247784,2327.7496980259903,942.864782841002,0.0,0.0,0.5,6807.2988512891,6823.2597553900105,2752.042363229084,0.0,6824,686.0,1.0,1183.206369891841,1184.922078830502,398.4254733915181,0.0,VA,2566,0.0
107.45444105099521,168.4440569742894,4.02514409114883,0.0,1776.958860518327,2396.068394901329,59.577842870116,0.0,Bleckley,0.3333333333333333,0.3333333333333333,2701.862953363282,3592.11601636907,57.0847780469485,0.0,0.3333333333333333,0.3333333333333333,7604.011974174536,10613.75497456259,246.101543179364,0.0,13063,1439.0,0.6666666666666666,1256.554685389847,1590.781684200874,30.5908845409213,0.0,GA,4660,0.3333333333333333
134.1583755196427,203.91616761697532,6.90410543495156,0.0,2386.3637163965077,2620.6060981185037,178.6118386351587,0.0,Bledsoe,0.0,0.0,6298.19769134573,6803.67581299652,346.622119801454,0.0,0.0,0.0,11194.038953549341,12245.68844195538,598.892606187459,0.0,12876,1101.0,1.0,1626.992901679213,1850.9980714031128,90.9478695984722,0.0,TN,4697,0.0
705.4667827369819,756.3875759482966,0.2700546158012,0.0,12674.372221725975,13696.965116981242,7.72110360115767,0.0,Blount,0.1111111111111111,0.1111111111111111,17646.662341407926,19281.58129574796,13.4206273257732,0.0,0.0,0.0,51292.075477677776,55450.867425861274,33.2331136763096,0.0,57322,489.0,0.8888888888888888,7178.652502442867,7947.044843192915,4.56865880265832,0.0,AL,21578,0.1111111111111111
1253.8311576727947,1687.8148536583997,0.127448530657148,0.0,19859.152248709925,24330.981187441423,3.31942526284547,0.0,Blount,0.2857142857142857,0.42857142857142855,26943.60693758702,33402.66423205994,8.141990244905175,0.0,0.03571428571428571,0.14285714285714285,89987.782920841,110201.59344070208,18.18950119787769,0.0,123010,2027.0,0.5357142857142857,14455.192304381007,17678.03995011902,3.2376831565125,0.0,TN,49265,0.4642857142857143
486.9322852438151,1061.583611714426,22.0046760162763,0.0,8118.8622134886045,10926.00862767813,356.98985840644355,0.0,Blue Earth,0.375,0.625,14560.517068413134,20211.819599593786,430.9885738393236,0.0,0.25,0.3125,40933.86820522204,55915.29003434398,1576.7953639921911,0.0,64013,4529.0,0.375,4219.495577481145,6363.907016910415,258.18262397364333,0.0,MN,24445,0.625
77.9435712930827,77.9435712930827,77.7007642070667,49.8992132515839,1508.99999261662,1508.99999261662,1373.05239947046,676.608857414986,Boise,1.0,1.0,2338.62935410906,2338.62935410906,2148.6494249966,1198.8159160322,0.0,0.0,7027.99997866818,7027.99997866818,6327.12225598676,3381.40390059252,7028,34.0,1.0,1117.99999536096,1117.99999536096,1043.36260671025,647.299399655454,ID,2974,0.0
887.3489129419154,1299.6043515607016,403.245613843839,0.0,5860.327221692283,7664.6985479295945,1927.3100977112267,0.0,Bolivar,0.375,0.75,13056.388132037593,16992.8182588122,4962.758696897727,0.0,0.25,0.625,23463.904602071652,30534.51230539071,6778.651350191265,0.0,34145,1564.0,0.5,2779.897294555678,3714.370574813892,833.4848029284424,0.0,MS,12727,0.5
277.4570584706177,299.734511202859,45.3562802427468,0.0,2633.384097718582,2764.146153974156,828.370493597948,0.0,Bollinger,0.0,0.6666666666666666,4732.21477504192,5057.79308866712,1334.6446295759401,0.0,0.0,0.3333333333333333,11237.83550781169,11699.477145407582,3577.503393008927,0.0,12363,163.0,1.0,1828.4063300921,1909.796342084565,598.558147560306,0.0,MO,4847,0.0
118.73877073482049,118.73877073482049,105.77411886739569,18.51151741862938,1395.0000028839409,1395.0000028839409,1168.093815903775,229.6777174953842,Bon Homme,0.5,1.0,2457.82901158021,2457.82901158021,2116.931479111644,470.4944145617743,0.0,0.0,7070.00004657692,7070.00004657692,6208.518406487779,1038.1834041672782,7070,1556.0,1.0,1346.999999924592,1346.999999924592,1178.074070478559,266.5667860507969,SD,2457,0.0
154.93795125745442,196.395830054242,8.938593721044214,0.0,2742.156561713844,3193.584533934213,287.6278967861656,0.0,Bond,0.25,0.5,3772.918820797522,4572.524898253582,398.8366614236948,0.0,0.0,0.0,13229.03664076245,15777.78012513467,1199.6870242454709,0.0,17768,2060.0,0.75,1948.926913580143,2420.789973739781,168.14859900164842,0.0,IL,6427,0.25
340.4754865577073,462.1365742783334,81.84224740453546,18.0698377791891,6292.723335471961,7704.353948200099,1133.2956809152913,104.08820086074,Bonner,0.1111111111111111,0.4444444444444444,9869.914914923796,12275.110607931918,1985.908551120768,256.316408836811,0.0,0.0,30100.73008461549,35831.176469460595,6004.356930451964,577.39327392305,40877,353.0,0.8888888888888888,5280.531225418229,6287.779483549487,1090.682517883548,121.377165105643,ID,17100,0.1111111111111111
563.0275291106836,1238.2119834500202,10.709878412267736,4.62701447274046,17882.581824098725,26792.72656813102,241.31606418451747,75.4092909443566,Bonneville,0.47619047619047616,0.9047619047619048,13999.636262776077,25968.17891849775,412.71624359793117,174.476698755133,0.047619047619047616,0.23809523809523808,51355.33920068637,83424.37850648319,1174.9535955611755,488.440189601774,104234,1172.0,0.14285714285714285,4524.432035200158,8845.65136454973,246.73358468708267,98.2372580340978,ID,36629,0.8571428571428571
468.496570668197,708.2000607453433,78.6626334047905,0.0,6817.84567206822,7899.7679768859825,1322.4846081459223,0.0,Boone,0.2857142857142857,0.7142857142857143,10910.125967136517,13050.054783001071,2446.5886083225514,0.0,0.14285714285714285,0.14285714285714285,29341.821153096196,33923.26384126253,5929.790386221133,0.0,36903,465.0,0.7142857142857143,5213.050057987088,6084.38714130281,1172.0441242882414,0.0,AR,15120,0.2857142857142857
116.26491877289082,363.9677979924596,3.456429098875379,0.0,2811.5543144704507,4763.744852215682,54.424754769019245,0.0,Boone,0.14285714285714285,0.42857142857142855,2722.2577618619657,5162.733084806896,60.1623748651529,0.0,0.14285714285714285,0.14285714285714285,11908.98958899828,20216.54530054445,303.56740044759107,0.0,26306,768.0,0.5714285714285714,1787.0001013858082,3312.5032517942686,69.31158095020328,0.0,IA,10728,0.42857142857142855
177.8193608962343,505.1448624990569,0.0,0.0,7871.086366570644,11613.28734754011,0.0,0.0,Boone,0.42857142857142855,0.7142857142857143,4891.812809501961,9557.87560405908,0.0,0.0,0.0,0.14285714285714285,28344.082382602028,40229.36164704631,0.0,0.0,54165,310.0,0.2857142857142857,3489.131898676576,4675.048673202286,0.0,0.0,IL,18505,0.7142857142857143
194.40881745621942,412.4063243642104,0.0893884100896685,0.0,10008.793950260422,13287.150638615229,3.78304207266774,0.0,Boone,0.5,0.5,4758.110807716522,7476.9290636969445,4.27721350005595,0.0,0.1,0.1,33093.43025244139,45529.83503811078,15.287077762885,0.0,56640,574.0,0.5,3213.1390796131477,4991.950311803715,1.33353259041905,0.0,IN,21149,0.5
496.815715745838,1171.8701268011894,0.0,0.0,20858.169333879036,28822.412983279508,0.0,0.0,Boone,0.6818181818181818,0.7727272727272727,10755.292897958703,17402.673269716033,0.0,0.0,0.13636363636363635,0.18181818181818182,70501.38061644332,101041.30768624159,0.0,0.0,118811,835.0,0.18181818181818182,5856.583252031889,9224.646012806832,0.0,0.0,KY,43216,0.8181818181818182
1203.8329728313001,2765.4094415464374,34.926016645564715,0.0,22362.22680454889,29895.879473350866,704.3917371414348,0.0,Boone,0.6206896551724138,0.8275862068965517,29862.377796727298,48030.43572977198,660.7764336837579,0.0,0.2413793103448276,0.3793103448275862,97191.75224324553,138394.49489959242,2845.0473712830694,0.0,162642,8998.0,0.1724137931034483,8517.284630707629,12551.97541496698,329.0886112277843,0.0,MO,64077,0.8275862068965517
40.33189030940431,67.3497281618404,23.5917909698009,0.0630110648926347,758.1340412450324,979.574982589514,376.806630544242,1.96198095707223,Boone,0.0,0.5,920.1400493023675,1252.45236478222,488.940613672962,1.37513921316713,0.0,0.0,3028.261678428912,4103.28367224109,1587.30761147872,4.5886999592185,5505,95.0,1.0,495.1638648853426,876.4216350966619,308.45283839835,0.638436550274491,NE,2336,0.0
920.6692256808894,1009.4737628317307,14.81708454724445,0.0,4776.352465529445,5169.668637075815,54.70079580161333,0.0,Boone,0.0,0.0,7732.293673957409,8432.919314855353,73.54754107837338,0.0,0.0,0.0,20514.417611756002,22450.64383266092,267.9804177136499,0.0,24629,131.0,1.0,2762.3260754761013,3121.814961006896,38.17933778836418,0.0,WV,9928,0.0
4.32786896872448,4.32786896872448,4.32786896872448,2.88320787859742,138.000000467568,138.000000467568,138.000000467568,94.7277483397337,Borden,1.0,1.0,178.434396838086,178.434396838086,178.434396838086,120.10367158783,0.0,0.0,641.000000070199,641.000000070199,641.000000070199,431.455228967542,641,0.0,1.0,133.000000306599,133.000000306599,133.000000306599,75.8244552517058,TX,264,0.0
142.07996327265096,216.61283587259544,49.36361845942974,0.0,2588.543549190641,3259.2379194186105,1068.7862588667015,0.0,Bosque,0.0,0.5714285714285714,3937.9948078812367,5355.1481442677805,1392.896070920978,0.0,0.0,0.14285714285714285,12332.316865619978,15142.800161412548,4234.299655197921,0.0,18212,329.0,0.8571428571428571,2633.450839792312,3365.050991210954,683.646054317128,0.0,TX,7254,0.14285714285714285
1261.876015417544,2166.6212630730793,60.40422181822652,0.0,17964.2791028651,25673.600281264928,351.60961843833553,0.0,Bossier,0.4090909090909091,0.7272727272727273,17831.73568924665,28988.271940485833,558.0154962012574,0.0,0.13636363636363635,0.2727272727272727,67759.90983881665,98151.77156593671,1707.024298077328,0.0,116979,1961.0,0.2727272727272727,7467.710653186381,11103.305163223613,269.1159501490015,0.0,LA,45215,0.7272727272727273
240.73830039900758,281.37223060054765,1.59787454576872,0.0,6188.932816410764,7077.406443420065,189.615393658942,0.0,Botetourt,0.25,0.375,5367.466225802328,5944.520359774181,162.89160930194,0.0,0.0,0.0,27754.248394241662,31553.65657245217,834.415106358893,0.0,33148,275.0,0.75,4317.166098371687,5082.820284166901,147.506895118558,0.0,VA,13126,0.25
77.9749081270931,87.54343933021022,61.1951172103452,25.40225311046651,805.7184115208116,872.5661503927594,583.759510289777,312.24601801848763,Bottineau,0.3333333333333333,0.6666666666666666,1223.558344045617,1329.6117130416592,884.952463499856,422.5221844289388,0.0,0.3333333333333333,4127.537318928694,4426.814414467495,2991.6393760889,1442.9728422698004,6429,270.0,1.0,816.1766421300229,874.1952878511036,610.548632694143,288.4059408339728,ND,2832,0.0
675.7819500778966,2636.708009124078,0.0,0.0,20074.096350557968,45144.91495155191,75.76425331247668,0.0,Boulder,0.29411764705882354,0.7794117647058824,13378.972053229047,40559.42029698423,126.7995469941944,0.0,0.029411764705882353,0.20588235294117646,82750.93989773611,190108.8959543533,621.9290815354817,0.0,294567,8949.0,0.1323529411764706,8849.986640193738,19188.200357002992,115.36300988682908,0.0,CO,119300,0.8676470588235294
67.28094427222054,88.0905190953445,0.0176820430888256,0.0,2231.312255847515,2524.9321369074,462.346514732621,50.24528985742696,Boundary,0.0,1.0,4018.46500874088,4570.6885327175205,932.121317854632,94.514793122613,0.0,1.0,8532.40334446082,9805.29183916695,1795.94282973134,186.3322420190905,10972,73.0,1.0,1363.272981061651,1651.717568759726,277.4513262972408,33.39932616944451,ID,4421,0.0
107.74894137039864,259.54713660581507,37.49175831009902,0.0,1994.9503064543524,3270.1718601611487,635.105501810835,0.665391396731138,Bourbon,0.2,0.8,2607.2923276766423,4879.123227315353,857.2081608769331,0.271913972683251,0.0,0.4,7895.186736315866,12965.19110307834,2436.388773451657,1.38165422528982,15173,409.0,0.6,1399.1318516128895,2239.034673188094,422.187664789397,0.0,KS,5986,0.4
176.2873075928643,342.21609640098876,0.0,0.0,2627.4235248331397,3722.024243768407,0.0,0.0,Bourbon,0.3333333333333333,0.3333333333333333,3772.72673353931,5506.408924296059,0.0,0.0,0.3333333333333333,0.3333333333333333,11086.196360373942,15352.903411513958,0.0,0.0,19985,236.0,0.6666666666666666,1579.8284465224183,2209.295291714665,0.0,0.0,KY,7976,0.3333333333333333
1139.7541105525092,2007.3327660165653,16.512314512250427,0.0,13335.772806916846,19003.087594400946,592.5357141094248,0.0,Bowie,0.4444444444444444,0.7222222222222222,18876.0824209083,29065.15329850882,833.9546809180237,0.0,0.16666666666666666,0.2777777777777778,57880.97061318627,80451.57655974395,2360.609833016406,0.0,92565,6206.0,0.3333333333333333,8198.758921370758,11374.067595772998,369.0318446308398,0.0,TX,34669,0.6666666666666666
6.801966007751149,14.24777128719199,3.34138415994231,0.0919693896320126,343.27996223482046,449.61693463653097,198.489277141698,18.6997537648604,Bowman,0.0,0.5,288.53269993604687,364.271784617648,189.082468402401,17.185883051426,0.0,0.0,1431.878304832083,1869.6310468002548,939.774277362161,82.6485396485474,3151,82.0,1.0,247.1940031125699,324.6268920621799,189.320646299242,15.2151995780338,ND,1385,0.0
