Births,DHS Denominator,Deaths,Entered,Entered Rate,Establishment Exit,Exited,Exited Rate,Firm Exits.Count,Job Creation.Continuers,Job Creation.Count,Job Creation.Rate,Job Destruction,Job Destruction.Continuers,Job Destruction.Count,Job Destruction.Rate,Net Job Creation,Net Job Creation Rate,Number of Firms,Physical Locations,Rate/Births,Rate/Deaths,Reallocation Rate,State,Year
61879,926022,48435,8716,14.1,4734,7019,11.3,4725,102755,164634,17.8,27193,74370,122805,13.3,41829,4.5,52680,62833,6.7,5.2,26.6,Kentucky,1984
89425,1226034,73874,11552,14.1,6629,9918,12.1,6603,140358,229783,18.7,36860,138054,211928,17.3,17855,1.4,68750,82544,7.3,6.0,34.6,Louisiana,1984
19436,327997,13102,3324,14.3,1452,2223,9.5,1444,37100,56536,17.2,6650,24009,37111,11.3,19425,5.9,20624,23857,5.9,4.0,22.6,Maine,1984
98263,1335248,70982,9621,12.5,5214,9056,11.7,5195,163700,261963,19.6,30943,100098,171080,12.8,90883,6.8,63699,77363,7.4,5.3,25.6,Maryland,1984
139131,2430899,91928,14760,12.3,6898,10642,8.8,6883,304485,443616,18.2,41653,186557,278485,11.5,165131,6.7,104727,122586,5.7,3.8,23.0,Massachusetts,1984
158996,2682072,126626,20564,13.2,9713,15346,9.8,9657,354422,513418,19.1,51279,171329,297955,11.1,215463,8.0,130947,158621,5.9,4.7,22.2,Michigan,1984
98644,1456843,70081,11483,13.4,5429,8475,9.9,5380,188139,286783,19.7,32224,109425,179506,12.3,107277,7.4,73463,87209,6.8,4.8,24.6,Minnesota,1984
41264,592868,30191,6232,14.4,3270,4867,11.3,3259,73916,115180,19.4,14956,43661,73852,12.5,41328,6.9,36901,43906,7.0,5.1,25.0,Mississippi,1984
111525,1652924,82694,13227,13.4,7280,11513,11.6,7251,201047,312572,18.9,42204,139910,222604,13.5,89968,5.4,83049,99775,6.7,5.0,27.0,Missouri,1984
15372,198664,11707,3215,15.5,1555,2377,11.5,1552,22766,38138,19.2,6989,21137,32844,16.5,5294,2.7,18551,21143,7.7,5.9,33.0,Montana,1984
29588,476473,27182,4242,11.6,2550,4368,11.9,2538,47733,77321,16.2,12842,45890,73072,15.3,4249,0.9,31279,36541,6.2,5.7,30.6,Nebraska,1984
28885,343825,20059,3528,18.1,1581,2413,12.4,1581,54468,83353,24.2,9125,27768,47827,13.9,35526,10.3,17171,20005,8.4,5.8,27.8,Nevada,1984
29749,350221,16317,3475,15.9,1431,2147,9.8,1426,50474,80223,22.9,7893,22467,38784,11.1,41439,11.8,19940,22503,8.5,4.7,22.2,New Hampshire,1984
179469,2680205,125343,20007,12.7,10026,15534,9.9,10004,330587,510056,19.0,54110,231012,356355,13.3,153701,5.7,139819,159770,6.7,4.7,26.6,New Jersey,1984
32475,343775,21059,4472,16.0,2366,3567,12.7,2361,43729,76204,22.2,12325,37149,58208,16.9,17996,5.3,24339,28441,9.4,6.1,33.8,New Mexico,1984
371141,6097225,286843,44945,12.3,26302,38364,10.5,26257,687512,1058653,17.4,161909,551347,838190,13.7,220463,3.7,325043,368867,6.1,4.7,27.4,New York,1984
127451,2037736,55613,17575,15.6,239,6616,5.9,230,260398,387849,19.0,1749,138184,193797,9.5,194052,9.5,97433,119472,6.3,2.7,19.0,North Carolina,1984
12192,172112,9896,2072,12.8,1057,1820,11.3,1054,17412,29604,17.2,5056,15344,25240,14.7,4364,2.5,14104,16305,7.1,5.7,29.4,North Dakota,1984
193324,3475636,135450,23392,11.9,11499,18807,9.6,11407,401571,594895,17.1,56969,271543,406993,11.7,187902,5.4,158035,198456,5.6,3.9,23.4,Ohio,1984
73247,914544,61449,10470,15.5,6219,8775,13.0,6210,99534,172781,18.9,33190,107864,169313,18.5,3468,0.4,58091,68485,8.0,6.7,37.0,Oklahoma,1984
56851,765430,41020,9596,15.9,4733,7060,11.7,4722,102598,159449,20.8,22430,70771,111791,14.6,47658,6.2,52482,61768,7.4,5.4,29.2,Oregon,1984
220049,3867472,175486,25281,11.7,12986,21212,9.8,12917,440985,661034,17.1,76271,307716,483202,12.5,177832,4.6,178940,217598,5.7,4.5,25.0,Pennsylvania,1984
19241,342904,13680,2511,12.2,1327,1985,9.6,1323,40335,59576,17.4,6390,26254,39934,11.6,19642,5.8,18812,20883,5.6,4.0,23.2,Rhode Island,1984
68034,939565,33218,8610,15.6,130,3834,7.0,127,111169,179203,19.1,1221,67759,100977,10.7,78226,8.4,47764,58091,7.2,3.5,21.4,South Carolina,1984
11763,170357,9635,2157,13.4,1069,1865,11.6,1067,20308,32071,18.8,4851,12847,22482,13.2,9589,5.6,14276,16261,6.9,5.7,26.4,South Dakota,1984
102570,1448024,72903,13068,15.4,6470,9755,11.5,6436,178353,280923,19.4,35131,124729,197632,13.6,83291,5.8,71061,86278,7.1,5.0,27.2,Tennessee,1984
499978,5266633,340019,52188,16.0,28024,42659,13.0,27900,667167,1167145,22.2,172149,583730,923749,17.5,243396,4.7,264132,331867,9.5,6.5,35.0,Texas,1984
33790,433613,23538,4423,15.5,2146,3364,11.8,2145,58089,91879,21.2,12195,37357,60895,14.0,30984,7.2,24402,29152,7.8,5.4,28.0,Utah,1984
11373,166945,7424,2007,15.0,901,1327,9.9,899,19018,30391,18.2,4290,10924,18348,11.0,12043,7.2,12300,13680,6.8,4.4,22.0,Vermont,1984
110148,1654170,97629,13549,13.7,7075,13608,13.8,7052,204156,314304,19.0,41773,118818,216447,13.1,97857,5.9,78723,98417,6.7,5.9,26.2,Virginia,1984
100305,1252889,67933,15169,16.3,6919,10501,11.3,6911,163470,263775,21.1,35792,125764,193697,15.5,70078,5.6,80717,95533,8.0,5.4,31.0,Washington,1984
25610,422005,30115,3698,12.2,2269,4520,14.9,2264,43944,69554,16.5,11559,34716,64831,15.4,4723,1.1,24683,29710,6.1,7.1,30.8,West Virginia,1984
89318,1538756,64385,11883,12.4,5824,9210,9.6,5804,182944,272262,17.7,28489,113524,177909,11.6,94353,6.1,82663,96931,5.8,4.2,23.2,Wisconsin,1984
13622,134617,10546,1921,14.6,1148,1840,14.0,1145,14505,28127,20.9,5522,17708,28254,21.0,-127,-0.1,11517,13197,10.1,7.8,41.8,Wyoming,1984
71006,1113206,62454,9620,14.1,5188,7859,11.5,5158,128462,199468,17.9,32391,99374,161828,14.5,37640,3.4,56904,69263,6.4,5.6,29.0,Alabama,1985
16780,149452,14139,2350,20.2,1180,1803,15.5,1175,24148,40928,27.4,6156,18386,32525,21.8,8403,5.6,10189,11923,11.2,9.5,43.6,Alaska,1985
96757,997245,69480,11646,18.5,5248,7977,12.7,5215,164248,261005,26.2,37122,90049,159529,16.0,101476,10.2,53291,64612,9.7,7.0,32.0,Arizona,1985
41362,650439,42064,6148,13.8,3725,5289,11.9,3690,71372,112734,17.3,21256,56489,98553,15.2,14181,2.1,38828,44972,6.4,6.5,30.4,Arkansas,1985
709752,9081292,619411,83652,15.3,40076,65019,11.9,39811,1214044,1923796,21.2,282553,948036,1567447,17.3,356349,3.9,463300,556699,7.8,6.8,34.6,California,1985
99309,1146241,85626,13226,16.9,7490,11071,14.1,7465,137286,236595,20.6,48116,119096,204722,17.9,31873,2.7,67414,79441,8.7,7.5,35.8,Colorado,1985
65510,1361371,64802,9007,12.6,4643,6959,9.7,4630,154344,219854,16.1,29287,105615,170417,12.5,49437,3.6,63242,72502,4.8,4.8,25.0,Connecticut,1985
13291,239484,11193,1744,13.9,770,1279,10.2,768,29433,42724,17.8,4629,19718,30911,12.9,11813,4.9,11023,12733,5.5,4.7,25.8,Delaware,1985
23434,355228,21232,1961,12.1,434,1472,9.1,423,42481,65915,18.6,6255,28859,50091,14.1,15824,4.5,14275,16470,6.6,6.0,28.2,District of Columbia,1985
339836,3602407,253410,44981,17.8,22110,32388,12.8,22027,477917,817753,22.7,139888,375367,628777,17.5,188976,5.2,215201,259414,9.4,7.0,35.0,Florida,1985
150247,2029062,109472,18304,15.8,7916,12568,10.8,7867,268751,418998,20.6,48801,170172,279644,13.8,139354,6.8,96305,118783,7.4,5.4,27.6,Geogia,1985
22258,316038,17168,2927,13.2,1476,2324,10.5,1464,33270,55528,17.6,7705,28233,45401,14.4,10127,3.2,18464,22379,7.0,5.4,28.8,Hawaii,1985
16149,251095,15343,2778,13.4,1640,2477,11.9,1631,27635,43784,17.4,9030,29731,45074,18.0,-1290,-0.6,17732,20897,6.4,6.1,34.8,Idaho,1985
237784,4066985,221356,26119,12.0,14800,23133,10.6,14716,418585,656369,16.1,98206,372486,593842,14.6,62527,1.5,184677,218917,5.8,5.4,29.2,Illinois,1985
108879,1798119,90397,12823,12.6,6827,10765,10.6,6795,173962,282841,15.7,43382,152528,242925,13.5,39916,2.2,84537,103018,6.1,5.0,27.0,Indiana,1985
42561,848464,48780,6627,10.2,4947,7423,11.5,4928,80383,122944,14.5,25370,70090,118870,14.0,4074,0.5,53774,64326,5.0,5.7,28.0,Iowa,1985
55539,791169,70358,7935,14.0,4134,6271,11.1,4116,80652,136191,17.2,25739,70249,140607,17.8,-4416,-0.6,48789,57371,7.0,8.9,34.4,Kansas,1985
60758,1017819,53039,8038,12.6,4816,7040,11.0,4787,108651,169409,16.6,26351,76916,129955,12.8,39454,3.8,54185,64346,6.0,5.2,25.6,Kentucky,1985
89005,1245248,81884,11200,13.5,6865,10257,12.3,6828,134603,223608,18.0,41109,139376,221260,17.8,2348,0.2,69542,83464,7.1,6.6,35.6,Louisiana,1985
22041,344999,22708,3486,14.2,1573,2480,10.1,1569,35422,57463,16.7,9282,29426,52134,15.1,5329,1.6,21796,25031,6.4,6.6,30.2,Maine,1985
108579,1432958,70737,11566,14.5,2387,6610,8.3,2356,188913,297492,20.8,22239,125030,195767,13.7,101725,7.1,68487,82601,7.6,4.9,27.4,Maryland,1985
134401,2563071,129460,15964,12.8,7560,11616,9.3,7531,306544,440945,17.2,61149,218811,348271,13.6,92674,3.6,108631,126964,5.2,5.1,27.2,Massachusetts,1985
205232,2853139,172498,20943,13.0,10639,16236,10.1,10581,317436,522668,18.3,64455,221346,393844,13.8,128824,4.5,135239,163398,7.2,6.0,27.6,Michigan,1985
105570,1558560,96843,11258,12.7,6229,9535,10.8,6197,171341,276911,17.8,53948,125325,222168,14.3,54743,3.5,75220,89172,6.8,6.2,28.6,Minnesota,1985
40183,652421,37079,5853,13.2,3476,5147,11.6,3459,67671,107854,16.5,18729,58588,95667,14.7,12187,1.8,37585,44765,6.2,5.7,29.4,Mississippi,1985
110782,1746317,109112,13853,13.6,7320,11055,10.9,7284,180517,291299,16.7,45636,140809,249921,14.3,41378,2.4,86028,103004,6.3,6.2,28.6,Missouri,1985
13882,218380,16080,2930,13.6,1820,2745,12.8,1817,21501,35383,16.2,8384,20930,37010,16.9,-1627,-0.7,19069,21604,6.4,7.4,32.4,Montana,1985
36522,503877,31576,4739,12.6,2611,3896,10.3,2600,47737,84259,16.7,16595,38562,70138,13.9,14121,2.8,32820,38078,7.2,6.3,27.8,Nebraska,1985
28701,369360,28174,3347,16.5,1896,2865,14.2,1891,44186,72887,19.7,13367,30265,58439,15.8,14448,3.9,17603,20476,7.8,7.6,31.6,Nevada,1985
27986,400410,23044,3935,16.7,1600,2410,10.3,1596,51048,79034,19.7,11110,34340,57384,14.3,21650,5.4,21587,24277,7.0,5.8,28.6,New Hampshire,1985
171396,2849019,154831,21816,13.4,10757,16267,10.0,10716,354730,526126,18.5,67457,257075,411906,14.5,114220,4.0,145125,165701,6.0,5.4,29.0,New Jersey,1985
30388,373694,29470,4372,15.2,2399,3717,12.9,2390,48960,79348,21.2,14315,35416,64886,17.4,14462,3.8,24968,29077,8.1,7.9,34.8,New Mexico,1985
342997,6318865,333782,47735,12.8,27278,39210,10.5,27169,699138,1042135,16.5,161653,529678,863460,13.7,178675,2.8,333438,378095,5.4,5.3,27.4,New York,1985
132590,2208228,100906,17424,14.3,8014,12491,10.2,7985,234279,366869,16.6,46028,188976,289882,13.1,76987,3.5,102134,124671,6.0,4.6,26.2,North Carolina,1985
11633,188080,9750,2057,12.3,1148,1784,10.7,1146,18233,29866,15.9,5569,16128,25878,13.8,3988,2.1,14661,16858,6.2,5.2,27.6,North Dakota,1985
176659,3617237,192293,23196,11.6,12496,20025,10.0,12393,422573,599232,16.6,85682,272783,465076,12.9,134156,3.7,161193,201446,4.9,5.3,25.8,Ohio,1985
65611,956124,62992,9748,14.1,6630,9449,13.7,6612,94507,160118,16.7,35246,99361,162353,17.0,-2235,-0.3,58653,69184,6.9,6.6,33.4,Oklahoma,1985
60129,822548,56705,9128,14.6,5498,8219,13.1,5457,98049,158178,19.2,30667,78761,135466,16.5,22712,2.7,53735,62941,7.3,6.9,33.0,Oregon,1985
216878,3992309,230383,26007,11.8,13722,22225,10.1,13621,398263,615141,15.4,114415,334873,565256,14.2,49885,1.2,182765,221542,5.4,5.8,28.4,Pennsylvania,1985
17115,356688,16810,2688,12.7,1437,2095,9.9,1436,37574,54689,15.3,10414,30744,47554,13.3,7135,2.0,19383,21512,4.8,4.7,26.6,Rhode Island,1985
67964,1012828,52802,8858,14.9,4146,6269,10.5,4133,114607,182571,18.0,26753,91688,144490,14.3,38081,3.7,50222,60919,6.7,5.2,28.6,South Carolina,1985
14062,189598,9331,2183,13.1,1109,1739,10.4,1103,17796,31858,16.8,5409,16259,25590,13.5,6268,3.3,14861,16857,7.4,4.9,27.0,South Dakota,1985
96778,1541644,81419,12390,14.1,6551,9892,11.3,6499,170238,267016,17.3,36716,126442,207861,13.5,59155,3.8,73597,89144,6.3,5.3,27.0,Tennessee,1985
471006,5484012,372071,53231,15.8,27037,41813,12.4,26856,669689,1140695,20.8,180343,598711,970782,17.7,169913,3.1,273940,343120,8.6,6.8,35.4,Texas,1985
32749,459964,27928,4424,15.0,2584,3954,13.4,2573,55421,88170,19.2,16124,41632,69560,15.1,18610,4.1,24879,29637,7.1,6.1,30.2,Utah,1985
11173,186234,10646,2121,14.9,975,1463,10.3,974,19057,30230,16.2,4559,14033,24679,13.3,5551,2.9,13196,14589,6.0,5.7,26.6,Vermont,1985
129207,1795831,71671,15583,15.0,341,6346,6.1,297,202702,331909,18.5,7925,152567,224238,12.5,107671,6.0,88347,108858,7.2,4.0,25.0,Virginia,1985
100367,1331499,84729,14324,14.8,7885,12187,12.6,7833,156972,257339,19.3,44795,132645,217374,16.3,39965,3.0,82898,97878,7.5,6.4,32.6,Washington,1985
29136,439735,16883,3885,12.6,139,2239,7.2,132,36995,66131,15.0,1293,40813,57696,13.1,8435,1.9,26913,31939,6.6,3.8,26.2,West Virginia,1985
82109,1593803,82211,11583,11.8,6466,9533,9.7,6416,153419,235528,14.8,40560,123061,205272,12.9,30256,1.9,84433,98765,5.2,5.2,25.8,Wisconsin,1985
10909,136316,10681,1863,14.1,1174,1810,13.7,1172,15228,26137,19.2,6200,15725,26406,19.4,-269,-0.2,11610,13269,8.0,7.8,38.4,Wyoming,1985
86524,1157441,61159,10412,14.8,5326,7918,11.3,5302,139901,226425,19.6,33580,110416,171575,14.8,54850,4.8,58637,71456,7.5,5.3,29.6,Alabama,1986
15613,150114,14050,2279,19.0,1314,2059,17.2,1314,18495,34108,22.7,7233,24755,38805,25.9,-4697,-3.2,10332,12056,10.4,9.4,45.4,Alaska,1986
115495,1074830,75347,12286,18.5,5795,8632,13.0,5788,145392,260887,24.3,41667,129808,205155,19.1,55732,5.2,56018,67984,10.7,7.0,38.2,Arizona,1986
50602,671833,37859,6172,13.6,3794,5405,11.9,3776,79937,130539,19.4,20445,62077,99936,14.9,30603,4.5,39347,45527,7.5,5.6,29.8,Arkansas,1986
830797,9425326,610238,92023,16.2,42884,68261,12.0,42785,1190829,2021626,21.4,298844,1051057,1661295,17.6,360331,3.8,481361,578182,8.8,6.5,35.2,California,1986
115574,1173451,93887,13382,16.7,7663,11491,14.3,7643,136429,252003,21.5,51905,132455,226342,19.3,25661,2.2,68458,80975,9.8,8.0,38.6,Colorado,1986
91312,1404785,64088,9977,13.5,4646,7109,9.6,4640,135669,226981,16.2,34398,124038,188126,13.4,38855,2.8,65664,75134,6.5,4.6,26.8,Connecticut,1986
34404,257420,12329,2016,15.4,794,1288,9.9,793,29291,63695,24.7,4447,24791,37120,14.4,26575,10.3,11624,13418,13.4,4.8,28.8,Delaware,1986
27713,381871,17574,2148,12.9,983,1643,9.8,980,38187,65900,17.3,7295,38967,56541,14.8,9359,2.5,14629,16930,7.3,4.6,29.6,District of Columbia,1986
378888,3787502,259818,47591,17.9,23310,34112,12.8,23278,486324,865212,22.8,147051,413772,673590,17.8,191622,5.0,225869,271892,10.0,6.9,35.6,Florida,1986
170234,2152526,126102,19719,16.2,8764,13765,11.3,8758,262060,432294,20.1,56258,195489,321591,14.9,110703,5.2,100749,124204,7.9,5.9,29.8,Geogia,1986
26290,331213,16007,3021,13.3,1500,2311,10.2,1500,40342,66632,20.1,7798,29907,45914,13.9,20718,6.2,18958,23003,7.9,4.8,27.8,Hawaii,1986
17495,252742,13408,2856,13.6,1560,2418,11.5,1555,28038,45533,18.0,8338,26561,39969,15.8,5564,2.2,18051,21219,6.9,5.3,31.6,Idaho,1986
271223,4152086,211964,27683,12.5,14169,22205,10.0,14131,429619,700842,16.9,98903,368962,580926,14.0,119916,2.9,188829,223773,6.5,5.1,28.0,Illinois,1986
122581,1844133,85854,13502,12.9,6886,10408,10.0,6855,182789,305370,16.6,45431,155498,241352,13.1,64018,3.5,86853,105751,6.6,4.7,26.2,Indiana,1986
56260,857244,44855,6866,10.7,4626,6962,10.9,4626,82260,138520,16.2,24197,76669,121524,14.2,16996,2.0,53517,63999,6.6,5.2,28.4,Iowa,1986
59344,796104,48099,7318,12.7,4753,6866,12.0,4727,81132,140476,17.6,24706,75434,123533,15.5,16943,2.1,48881,57567,7.5,6.0,31.0,Kansas,1986
71683,1057476,49447,8494,13.1,4731,6839,10.5,4717,109128,180811,17.1,27903,87790,137237,13.0,43574,4.1,55355,65776,6.8,4.7,26.0,Kentucky,1986
96930,1233080,83610,11060,13.3,7542,10891,13.1,7528,124875,221805,18.0,45764,160330,243940,19.8,-22135,-1.8,69072,83237,7.9,6.8,36.0,Louisiana,1986
25179,356264,19178,4015,15.6,1726,2640,10.3,1709,39923,65102,18.3,9632,29274,48452,13.6,16650,4.7,23017,26308,7.1,5.4,27.2,Maine,1986
127820,1523191,83779,13117,15.5,5320,8401,9.9,5197,188892,316712,20.8,38822,148104,231883,15.2,84829,5.6,72479,87147,8.4,5.5,30.4,Maryland,1986
181683,2641146,142391,17767,13.7,8108,12637,9.8,8085,294163,475846,18.0,67383,259314,401705,15.2,74141,2.8,112759,131643,6.9,5.4,30.4,Massachusetts,1986
203717,3003004,140287,21763,13.2,11304,17202,10.4,11282,346884,550601,18.3,71744,236673,376960,12.6,173641,5.7,138451,167450,6.8,4.7,25.2,Michigan,1986
103362,1602486,91613,11606,12.9,6221,9804,10.9,6194,180510,283872,17.7,47610,154493,246106,15.4,37766,2.3,76442,90673,6.5,5.7,30.8,Minnesota,1986
46289,672467,36656,6083,13.5,3287,4997,11.1,3274,83052,129341,19.2,19813,63404,100060,14.9,29281,4.3,38325,45637,6.9,5.5,29.8,Mississippi,1986
131510,1800448,93536,14609,13.9,6104,10330,9.8,6064,197214,328724,18.3,42371,164171,257707,14.3,71017,4.0,89489,107047,7.3,5.2,28.6,Missouri,1986
15503,216491,14722,2969,13.7,1922,2817,13.0,1920,20232,35735,16.5,9412,23360,38082,17.6,-2347,-1.1,19052,21621,7.2,6.8,33.0,Montana,1986
35585,514435,25002,4143,10.9,2585,3982,10.5,2578,45776,81361,15.8,13579,48912,73914,14.4,7447,1.4,32836,38099,6.9,4.9,28.8,Nebraska,1986
34843,385468,28565,3665,17.6,1918,2889,13.9,1917,46701,81544,21.2,14199,34285,62850,16.3,18694,4.9,18216,21170,9.0,7.4,32.6,Nevada,1986
37930,422210,28202,4736,18.7,1792,2648,10.5,1790,49968,87898,20.8,12060,37453,65655,15.6,22243,5.2,23372,26275,9.0,6.7,31.2,New Hampshire,1986
214193,2944309,160379,23678,14.1,11516,17618,10.5,11489,339494,553687,18.8,70144,309238,469617,15.9,84070,2.9,150356,171239,7.3,5.4,31.8,New Jersey,1986
35717,383272,23117,4741,16.1,2406,3714,12.6,2403,41346,77063,20.1,13860,46958,70075,18.3,6988,1.8,25598,29909,9.3,6.0,36.6,New Mexico,1986
415196,6499881,342601,50293,13.2,28407,41451,10.9,28325,714853,1130049,17.4,162731,599361,941962,14.5,188087,2.9,340644,385808,6.4,5.3,29.0,New York,1986
170998,2300094,108580,18767,14.7,8573,12976,10.2,8481,248008,419006,18.2,53039,196599,305179,13.3,113827,4.9,106573,129909,7.4,4.7,26.6,North Carolina,1986
11605,189562,9665,1876,11.1,1169,1772,10.5,1166,16396,28001,14.8,5941,19385,29050,15.3,-1049,-0.5,14663,16882,6.1,5.1,29.6,North Dakota,1986
230213,3727732,192791,24868,12.2,12651,19914,9.8,12613,384445,614658,16.5,108633,326593,519384,13.9,95274,2.6,164812,205807,6.2,5.2,27.8,Ohio,1986
73128,944842,68345,9345,13.6,6921,9841,14.3,6903,89397,162525,17.2,37329,112021,180366,19.1,-17841,-1.9,57575,68284,7.7,7.2,34.4,Oklahoma,1986
66569,844527,53650,9833,15.4,5230,7798,12.2,5225,93285,159854,18.9,30161,81606,135256,16.0,24598,2.9,55462,64798,7.9,6.4,32.0,Oregon,1986
276212,4076649,196904,29142,12.9,13456,21221,9.4,13423,413120,689332,16.9,99275,367870,564774,13.9,124558,3.0,189315,228738,6.8,4.8,27.8,Pennsylvania,1986
24409,369651,17355,3067,14.0,1439,2141,9.8,1435,40356,64765,17.5,10578,27272,44627,12.1,20138,5.4,20131,22348,6.6,4.7,24.2,Rhode Island,1986
75649,1044552,59137,9136,14.7,4253,6574,10.6,4250,113852,189501,18.1,26641,102460,161597,15.5,27904,2.6,52164,63180,7.2,5.7,31.0,South Carolina,1986
12482,193007,10640,1937,11.5,1116,1766,10.5,1115,17340,29822,15.5,6723,18745,29385,15.2,437,0.3,14950,16954,6.5,5.5,30.4,South Dakota,1986
115740,1603062,87650,13070,14.4,6703,10013,11.1,6690,183370,299110,18.7,47135,142084,229734,14.3,69376,4.4,75788,91817,7.2,5.5,28.6,Tennessee,1986
472714,5561133,400440,52914,15.3,31199,46156,13.4,31056,618866,1091580,19.6,211728,688319,1088759,19.6,2821,0.0,277741,348259,8.5,7.2,39.2,Texas,1986
43612,481290,31290,4564,15.3,2560,3935,13.2,2551,54473,98085,20.4,17844,53784,85074,17.7,13011,2.7,25259,30150,9.1,6.5,35.4,Utah,1986
13940,194338,9353,2338,15.7,1120,1623,10.9,1120,21445,35385,18.2,5725,14524,23877,12.3,11508,5.9,13768,15239,7.2,4.8,24.6,Vermont,1986
158225,1916697,89441,17105,15.3,7077,11114,10.0,7062,229204,387429,20.2,42478,158845,248286,13.0,139143,7.2,93021,114574,8.3,4.7,26.0,Virginia,1986
111590,1380402,89738,15705,15.8,7853,12161,12.2,7811,178770,290360,21.0,47218,140431,230169,16.7,60191,4.3,85622,100918,8.1,6.5,33.4,Washington,1986
37048,446056,33296,3996,12.5,2308,3654,11.4,2302,42092,79140,17.7,12429,41712,75008,16.8,4132,0.9,27209,32207,8.3,7.5,33.6,West Virginia,1986
91476,1599541,109118,10425,10.8,6949,12873,13.3,6914,153046,244522,15.3,42178,129004,238122,14.9,6400,0.4,80616,95092,5.7,6.8,29.8,Wisconsin,1986
10978,133664,10454,1668,12.7,1240,1844,14.0,1239,13955,24933,18.7,6534,17477,27931,20.9,-2998,-2.2,11366,13021,8.2,7.8,37.4,Wyoming,1986
85721,1200238,72345,11313,15.6,5603,8636,11.9,5560,130889,216610,18.0,33710,129048,201393,16.8,15217,1.2,60258,73813,7.1,6.0,33.6,Alabama,1987
12933,145006,16103,2014,16.9,1467,2281,19.2,1453,16079,29012,20.0,9133,23028,39131,27.0,-10119,-7.0,9909,11684,8.9,11.1,40.0,Alaska,1987
115527,1123696,97931,13545,19.4,6243,9662,13.8,6185,129757,245284,21.8,45399,127604,225535,20.1,19749,1.7,58318,71502,10.3,8.7,40.2,Arizona,1987
46580,699345,46595,6842,14.9,3977,5660,12.3,3946,73758,120338,17.2,26184,66988,113583,16.2,6755,1.0,39898,46468,6.7,6.7,32.4,Arkansas,1987
845682,9883744,787625,101130,17.1,47572,74324,12.6,47020,1294653,2140335,21.7,364454,1070030,1857655,18.8,282680,2.9,498637,601790,8.6,8.0,37.6,California,1987
110481,1179240,119082,13875,17.0,8086,12495,15.3,7987,119000,229481,19.5,57649,154588,273670,23.2,-44189,-3.7,68775,81912,9.4,10.1,39.0,Colorado,1987
92247,1459992,73950,11757,15.3,5306,7985,10.4,5283,161076,253323,17.4,36699,120289,194239,13.3,59084,4.1,68351,78649,6.3,5.1,26.6,Connecticut,1987
16706,272279,14583,2247,16.3,930,1478,10.7,928,35536,52242,19.2,5413,40657,55240,20.3,-2998,-1.1,12152,14145,6.1,5.4,38.4,Delaware,1987
24162,399585,20405,2205,12.9,1075,1898,11.1,1065,45559,69721,17.4,8846,32095,52500,13.1,17221,4.3,14828,17220,6.0,5.1,26.2,District of Columbia,1987
416100,3985126,320415,53022,19.0,25981,37431,13.4,25796,480635,896735,22.5,175329,441126,761541,19.1,135194,3.4,235617,286073,10.4,8.0,38.2,Florida,1987
202803,2265027,152591,21394,16.8,9794,15351,12.1,9720,257257,460060,20.3,67453,240674,393265,17.4,66795,2.9,104235,129764,9.0,6.7,34.8,Geogia,1987
30077,353282,24867,3522,15.0,1632,2593,11.1,1621,46264,76341,21.6,11021,34547,59414,16.8,16927,4.8,19499,23814,8.5,7.0,33.6,Hawaii,1987
20310,254619,20011,3168,14.8,1548,2637,12.3,1535,27258,47568,18.7,10497,29061,49072,19.3,-1504,-0.6,18375,21600,8.0,7.9,37.4,Idaho,1987
265263,4232605,274757,30933,13.7,15476,24886,11.0,15370,421816,687079,16.2,104806,418615,693372,16.4,-6293,-0.2,192023,228983,6.3,6.5,32.4,Illinois,1987
127028,1923141,110968,14915,13.9,7375,11508,10.7,7325,226917,353945,18.4,50562,168453,279421,14.5,74524,3.9,88834,108810,6.6,5.8,29.0,Indiana,1987
58643,879780,51190,7803,12.1,4539,7176,11.2,4486,85579,144222,16.4,24971,80659,131849,15.0,12373,1.4,53491,64363,6.7,5.8,30.0,Iowa,1987
59363,798343,83039,7698,13.3,4691,7132,12.3,4639,76428,135791,17.0,27901,78021,161060,20.2,-25269,-3.2,48907,57884,7.4,10.4,34.0,Kansas,1987
71549,1101927,67496,9376,14.1,4853,7611,11.4,4840,114455,186004,16.9,30040,95644,163140,14.8,22864,2.1,56376,67318,6.5,6.1,29.6,Kentucky,1987
90650,1193986,108828,10617,12.9,8193,12637,15.4,8110,114132,204782,17.2,52757,163589,272417,22.8,-67635,-5.6,66411,80651,7.6,9.1,34.4,Louisiana,1987
31734,380019,22532,4820,17.7,1918,2921,10.7,1912,43915,75649,19.9,10720,28680,51212,13.5,24437,6.4,24466,28132,8.4,5.9,27.0,Maine,1987
159196,1624802,94454,14470,16.2,6170,9703,10.8,6105,189855,349051,21.5,44401,161990,256444,15.8,92607,5.7,75607,91745,9.8,5.8,31.6,Maryland,1987
176577,2715234,161309,19834,14.8,9171,13913,10.3,9122,297398,473975,17.5,71481,274836,436145,16.1,37830,1.4,116844,137046,6.5,5.9,32.2,Massachusetts,1987
204900,3147301,171999,24903,14.6,11791,18161,10.6,11694,330709,535609,17.0,76827,304442,476441,15.1,59168,1.9,142587,173534,6.5,5.5,30.2,Michigan,1987
110229,1652382,113151,12695,13.8,6335,10134,11.0,6287,178600,288829,17.5,62679,147091,260242,15.7,28587,1.8,77712,92833,6.7,6.8,31.4,Minnesota,1987
